venueId,fullName,shortName,capacity,city,country
3447,Industree Group Stadium,Industree Group Stadium,0,New South Wales,Australia
3470,Sparta-Stadion Het Kasteel,Sparta-Stadion Het Kasteel,0,Rotterdam,Netherlands
3471,Euroborg,Euroborg,0,Groningen,Netherlands
3473,Stadion Galgenwaard,Stadion Galgenwaard,0,Utrecht,Netherlands
3474,Kras Stadion,Kras Stadion,0,Volendam,Netherlands
3475,Rat Verlegh Stadion,Rat Verlegh Stadion,0,Breda,Netherlands
3492,St. Jakob-Park,St. Jakob-Park,0,Basel,Switzerland
3493,Valeriy Lobanovsky Dynamo Stadium,Valeriy Lobanovsky Dynamo Stadiu,0,Kiev,none
3498,Tuks Stadium,Tuks Stadium,0,Pretoria,South Africa
3508,Heriberto Hülse,Heriberto Hülse,0,Criciúma,Brazil
3513,Bezerrão,Bezerrão,0,Gama,Brazil
3518,Olympia Park,Olympia Park,0,Rustenburg,none
3520,Sportpark Middelmors,Sportpark Middelmors,0,Rijnsburg,Netherlands
3555,Ullevi Stadium,Ullevi Stadium,0,Gothenburg,Sweden
3564,Mosset Park,Mosset Park,0,Forres,Scotland
3567,Los Arcos,Los Arcos,0,"Orihuela, Alicante",Spain
3570,Arena Garibaldi Romeo Anconetani,Arena Garibaldi Romeo Anconetani,0,Pisa,Italy
3571,Partenio,Partenio,0,Avellino,Italy
3586,Estadio Florentino Oropeza,Estadio Florentino Oropeza,0,San Felipe,Venezuela
3596,Monumental de Villa Lynch,El Monumental de Villa Lynch,0,Villa Lynch,Argentina
3613,Estadio Ciudad de Cumaná,Estadio Ciudad de Cumaná,0,Ayacucho,Peru
3614,Estadio Marte R. Gómez,Estadio Marte R. Gómez,0,Ciudad Victoria,Mexico
3630,Estadio Tamaulipas,Estadio Tamaulipas,0,Tampico,Mexico
3631,Estadio León,Estadio León,0,León de los Aldamas,Mexico
3656,Romeo Menti di Vicenza,Romeo Menti di Vicenza,0,Vicenza,Italy
3657,Kynoch Park,Kynoch Park,0,Keith,Scotland
3659,VBS Community Stadium,VBS Community Stadium,0,Sutton Coldfield,England
3667,New Bucks Head,New Bucks Head,0,Telford,England
3669,Estadio Lito Pérez,Estadio Lito Pérez,0,none,none
3670,The MKM Stadium,The MKM Stadium,0,Hull,England
3672,Highbury Stadium,Highbury Stadium,0,Fleetwood,England
3674,Orlando Stadium,Orlando Stadium,0,Johannesburg,South Africa
3679,Pier Cesare Tombolato,Pier Cesare Tombolato,0,Cittadella,Italy
3697,PreZero Arena,PreZero Arena,0,Sinsheim,Germany
3700,Ernst-Abbe-Sportfeld,Ernst-Abbe-Sportfeld,0,Jena,Germany
3703,Wembley Stadium,Wembley Stadium,0,London,England
3708,Estadio Jocay,Estadio Jocay,0,Manta,Ecuador
3710,Metropolitano de Techo,Metropolitano de Techo,0,Bogota,Colombia
3719,Merkur Spiel-Arena,Merkur Spiel-Arena,0,Düsseldorf,Germany
3722,Stadionul Dr. Constantin Radulescu,Stadionul Dr. Constantin Radules,0,Cluj,Romania
3739,Brandywell Stadium,Brandywell Stadium,0,Derry,Republic of Ireland
3740,Oriel Park,Oriel Park,0,Dundalk,Republic of Ireland
3744,Stangmore Park,Stangmore Park,0,Dungannon,Northern Ireland
3745,Riverside Stadium,Riverside Stadium,0,Perth,Scotland
3749,Seaview,Seaview,0,Belfast,Northern Ireland
3750,Mourneview Park,Mourneview Park,0,Lurgan,Northern Ireland
3758,Jotun Arena,Jotun Arena,0,Sandefjord,Norway
3761,Skagerak Arena,Skagerak Arena,0,Skien,Norway
3768,Bridge Meadow,Bridge Meadow,0,Haverfordwest,Wales
3776,Grimsta IP,Grimsta IP,0,Stockholm,Sweden
3789,Oakland-Alameda County Coliseum,Oakland-Alameda County Coliseum,0,"Oakland, California",USA
3806,Tofik Bakhramov Stadium,Tofik Bakhramov Stadium,0,Baku,Azerbaijan
3809,The Brick Community Stadium,The Brick Community Stadium,0,Wigan,England
3818,Loro Borici,Loro Borici,0,Shkoder,Albania
3823,Stade Francis Le-Basser,Stade Francis Le-Basser,0,Laval,France
3826,URSAPHARM-Arena an der Kaiserlinde,URSAPHARM-Arena an der Kaiserlin,0,Spiesen-Elversberg,Germany
3839,Eintracht-Stadion,Eintracht-Stadion,0,Braunschweig,Germany
3843,Friedrich-Ludwig-Jahn-Sportpark,Friedrich-Ludwig-Jahn-Sportpark,0,Berlin,Germany
3845,Home Deluxe Arena,Home Deluxe Arena,0,Paderborn,Germany
3853,9 de Mayo,9 de Mayo,0,Machala,Ecuador
3857,RheinEnergieSTADION,RheinEnergieSTADION,0,Köln,Germany
3860,An der alten Försterei,An der alten Försterei,0,Berlin,Germany
3861,Millerntor-Stadion,Millerntor-Stadion,0,Hamburg,Germany
3869,Stanford Stadium,Stanford Stadium,0,"Stanford, California",USA
3871,AT&T Stadium,AT&T Stadium,0,"Arlington, Texas",USA
3873,M&T Bank Stadium,M&T Bank Stadium,0,"Baltimore, Maryland",USA
3879,Gillette Stadium,Gillette Stadium,0,"Foxborough, Massachusetts",USA
3881,Cartagonova,Cartagonova,0,Cartagena,Spain
3885,Estadio Edgardo Baltodano Briceño,Estadio Edgardo Baltodano Briceñ,0,Liberia,Costa Rica
3893,Cardiff City Stadium,Cardiff City Stadium,0,Cardiff,Wales
3904,Avnet Arena,Avnet Arena,0,Magdeburg,Germany
3915,Holstein-Stadion,Holstein-Stadion,0,Kiel,Germany
3920,Tose Proeski Arena,Tose Proeski Arena,0,Skopje,North Macedonia
3923,Podgorica City Stadium,Podgorica City Stadium,0,Podgorica,Montenegro
3938,Stade Maurice Dufrasne,Stade Maurice Dufrasne,0,Liege,Belgium
3939,Stadion Letzigrund,Stadion Letzigrund,0,Zürich,Switzerland
3946,Borg El Arab Stadium,Borg El Arab Stadium,0,Alexandria,Egypt
3953,Khalifa International Stadium,Khalifa International Stadium,0,Al Rayyan,Qatar
3957,"Nissan Stadium, Yokohama","Nissan Stadium, Yokohama",0,Yokohama,Japan
3972,Grosvenor Vale,Grosvenor Vale,0,Ruislip,England
3983,Maes Tegid,Maes Tegid,0,Bala,Wales
3997,Boca do Lobo,Boca do Lobo,0,Pelotas,Brazil
4016,Martínez Valero,Martínez Valero,0,Elche,Spain
4021,Municipal de Montilivi,Municipal de Montilivi,0,Girona,Spain
4022,Nuevo Arcángel,Nuevo Arcángel,0,Córdoba,Spain
4023,Helmántico,Helmántico,0,Villares de la Reina,Spain
4024,Estadio Gran Canaria,Estadio Gran Canaria,0,Las Palmas de Gran Canaria,Spain
4028,José Rico Pérez,José Rico Pérez,0,Alicante,Spain
4036,Etihad Stadium,Etihad Stadium,0,Manchester,England
4042,Arena Barueri,Arena Barueri,0,Barueri,Brazil
4045,Pod Dubnom,Pod Dubnom,0,Zilina,Slovakia
4046,Deportivo Cali,Deportivo Cali,0,Cali,Colombia
4053,Shonan BMW Stadium Hiratsuka,Shonan BMW Stadium Hiratsuka,0,Shonan,Japan
4056,Haugesund Stadion,Haugesund Stadion,0,Haugesund,Norway
4058,Strandvallen,Strandvallen,0,Sölvesborg,Sweden
4061,Subaru Park,Subaru Park,0,"Chester, Pennsylvania",USA
4062,America First Field,America First Field,0,"Sandy, Utah",USA
4086,Stade de Genève,Stade de Genève,0,Geneva,Switzerland
4087,Rose Bowl,Rose Bowl,0,"Pasadena, California",USA
4089,MATRADE Loftus Road,MATRADE Loftus Road,0,London,England
4093,Fiscal de Linares,Fiscal de Linares,0,Linares,Chile
4098,Estadio Tierra de Campeones,Estadio Tierra de Campeones,0,Iquique,Chile
4112,Melbourne Cricket Ground,Melbourne Cricket Ground,0,Melbourne,Australia
4117,Sportzentrum Anif,Sportzentrum Anif,0,Salzburg,Austria
4123,Stadion Schützenwiese,Stadion Schützenwiese,0,Winterthur,Switzerland
4126,Saitama Stadium 2002,Saitama Stadium 2002,0,Saitama,Japan
4130,28 Black Arena,28 Black Arena,0,Klagenfurt,Austria
4135,Loftus Versfeld Stadium,Loftus Versfeld Stadium,0,Pretoria,South Africa
4136,Arena Joinville,Arena Joinville,0,Joinville,Brazil
4138,Estadio Independencia,Estadio Independencia 'Raimundo ,0,Estelí,Nicaragua
4143,Mbombela Stadium,Mbombela Stadium,0,Nelspruit,South Africa
4148,Estadio Centenario,Estadio Centenario,0,Montevideo,Uruguay
4151,Heliodoro Rodríguez López,Heliodoro Rodríguez López,0,Santa Cruz de Tenerife,Spain
4154,Estadio Coliseum,Estadio Coliseum,0,Getafe,Spain
4155,El Molinón - Enrique Castro Quini,El Molinón - Enrique Castro Quin,0,Gijón,Spain
4159,RCDE Stadium,RCDE Stadium,0,Barcelona,Spain
4161,Nelson Mandela Bay Stadium,Nelson Mandela Bay Stadium,0,Gqeberha,South Africa
4163,Peter Mokaba Stadium,Peter Mokaba Stadium,0,Polokwane,South Africa
4164,Moses Mabhida Stadium,Moses Mabhida Stadium,0,Durban,South Africa
4165,Free State Toyota Stadium,Free State Toyota Stadium,0,Bloemfontein,South Africa
4166,DHL Cape Town Stadium,DHL Cape Town Stadium,0,Cape Town,South Africa
4180,CENTUS ARENA,CENTUS ARENA,0,Aalen,Germany
4183,Sportpark Ronhof | Thomas Sommer,Sportpark Ronhof | Thomas Sommer,0,Fürth,Germany
4185,Audi Sportpark,Audi Sportpark,0,Ingolstadt,Germany
4204,El Toralín,El Toralín,0,Ponferrada,Spain
4207,Nuevo Los Cármenes,Nuevo Los Cármenes,0,Granada,Spain
4211,Estádio Municipal de Aveiro,Estádio Municipal de Aveiro,0,Aveiro,Portugal
4212,Estádio Municipal de Portimão,Estádio Municipal de Portimão,0,Portimão,Portugal
4216,San Vito Gigi Marulla,San Vito Gigi Marulla,0,Cosenza,Italy
4217,Mâs Monumental,Mâs Monumental,0,Buenos Aires,Argentina
4228,Aviva Stadium,Aviva Stadium,0,Dublin,none
4237,Red Bull Arena,Red Bull Arena,0,Leipzig,Germany
4247,Mazuma Mobile Stadium,Mazuma Mobile Stadium,0,Morecambe,England
4248,Bloomfield Road,Bloomfield Road,0,Blackpool,England
4252,Arena do Jacaré,Arena do Jacaré,0,Sete Lagoas,Brazil
4253,Gewiss Stadium,Gewiss Stadium,0,Bergamo,Italy
4257,Buffalo City Stadium,Buffalo City Stadium,0,"East London, South Africa",South Africa
4266,Alfonso Murube,Alfonso Murube,0,Ceuta,Spain
4268,Ferenc Szusza Stadium,Ferenc Szusza Stadium,0,Budapest,Hungary
4275,Arena Khimki,Arena Khimki,0,Khimki,Russia
4277,Eleda Stadion,Eleda Stadion,0,Malmo,Sweden
4286,Aker Stadion,Aker Stadion,0,Molde,Norway
4305,Stadion An Der Alten Försterei,Stadion An Der Alten Försterei,0,Berlin,Germany
4308,Gelvandale Stadium,Gelvandale Stadium,0,Port Elizabeth,none
4309,Lucas Masterpieces Moripe Stadium,Lucas Masterpieces Moripe Stadiu,0,Pretoria,South Africa
4314,De Oude Meerdijk,De Oude Meerdijk,0,Emmen,Netherlands
4359,Jassim Bin Hamad Stadium,Jassim Bin Hamad Stadium,0,Doha,Qatar
4364,Stade Marie-Marvingt,Stade Marie-Marvingt,0,Le Mans,France
4370,BC Place,BC Place,0,Vancouver,Canada
4376,De Grolsch Veste,De Grolsch Veste,0,Enschede,Netherlands
4377,Van Donge & De Roo Stadion,Van Donge & De Roo Stadion,0,Rotterdam,Netherlands
4379,Bingoal Stadion,Bingoal Stadion,0,Den Haag,Netherlands
4383,Providence Park,Providence Park,0,"Portland, Oregon",USA
4384,Erzgebirgsstadion,Erzgebirgsstadion,0,Aue,Germany
4385,Children's Mercy Park,Children's Mercy Park,0,"Kansas City, Kansas",USA
4394,Sharjah Stadium,Sharjah Stadium,0,Sharjah,United Arab Emirates
4403,Estadio José Antonio Anzoátegui,Estadio José Antonio Anzoátegui,0,Puerto La Cruz,none
4405,Innviertel Arena,Innviertel Arena,0,Ried,Austria
4406,Yodoko Sakura Stadium,Yodoko Sakura Stadium,0,Osaka,Japan
4408,Estadio Benito Villamarín,Estadio Benito Villamarín,0,Sevilla,Spain
4414,Akhmat-Arena,Akhmat-Arena,0,Grozny,Russia
4417,Jeonju World Cup Stadium,Jeonju World Cup Stadium,0,Jeonju,Korea Republic
4418,Bank of America Stadium,Bank of America Stadium,0,"Charlotte, North Carolina",USA
4419,South Dade Kia Field at Pitbull Stadium,South Dade Kia Field at Pitbull ,0,"Miami, Florida",USA
4429,MCH Arena,MCH Arena,0,Herning,Denmark
4432,Bilino Polje,Bilino Polje,0,Zenica,Bosnia and Herzegovina
4439,FFB Field,FFB Field,0,Belmopan,Belize
4440,American Express Stadium,American Express Stadium,0,Falmer,England
4446,WWK Arena,WWK Arena,0,Augsburg,Germany
4447,Parc des Sports d'Avignon,Parc des Sports d'Avignon,0,Avignon,France
4448,Parc des Sports,Parc des Sports,0,Annecy,France
4449,AFAS Stadion,AFAS Stadion,0,Alkmaar,Netherlands
4450,MEWA ARENA,MEWA ARENA,0,Mainz,Germany
4451,Rudolf-Harbig-Stadion,Rudolf-Harbig-Stadion,0,Dresden,Germany
4463,Hrazdan Stadium,Hrazdan Stadium,0,Yerevan,Armenia
4464,Complexul Sportiv Raional,Complexul Sportiv Raional,0,Orhei,Moldova
4471,Vazgen Sargsyan Republican Stadium,Vazgen Sargsyan Republican Stadi,0,Yerevan,Armenia
4472,Tallaght Stadium,Tallaght Stadium,0,Dublin,none
4484,Gateshead International Stadium,Gateshead International Stadium,0,Gateshead,England
4485,Lumen Field,Lumen Field,0,"Seattle, Washington",USA
4501,Ludwigsparkstadion,Ludwigsparkstadion,0,Saarbrücken,Germany
4520,Voith-Arena,Voith-Arena,0,Heidenheim,Germany
4521,Sarpsborg Stadion,Sarpsborg Stadion,0,Sarpsborg,Norway
4522,Las Gaunas,Las Gaunas,0,Logroño,Spain
4523,Generali-Arena,Generali-Arena,0,Wien,Austria
4559,Romeo Menti di Castellammare,Romeo Menti di Castellammare,0,Castellammare di Stabia,Italy
4569,Loughview Leisure Arena,Loughview Leisure Arena,0,Carrickfergus,Northern Ireland
4571,AFAS Stadion,AFAS Stadion,0,Mechelen,Belgium
4572,Nature Energy Park,Nature Energy Park,0,Odense,Denmark
4579,Bolt Arena,Bolt Arena,0,Helsinki,Finland
4586,Estadio Yankel Rosenthal,Estadio Yankel Rosenthal,0,San Pedro Sula,none
4587,Cegeka Arena,Cegeka Arena,0,Genk,Belgium
4590,Stade du Hainaut,Stade du Hainaut,0,Valenciennes,France
4592,Stadionul Otelul,Stadionul Otelul,0,Galati,Romania
4593,Doosan Arena,Doosan Arena,0,Plzen,Czechia
4600,Allianz Stadium,Allianz Stadium,0,Torino,Italy
4603,Eden Park,Eden Park,0,Auckland,New Zealand
4605,FMG Stadium Waikato,FMG Stadium Waikato,0,Hamilton,New Zealand
4616,Ciudad Deportiva Villarreal,Ciudad Deportiva Villarreal,0,Villarreal,Spain
4617,Stade de l'Abbé-Deschamps,Stade de l'Abbé-Deschamps,0,Auxerre,France
4618,Stade Francis-le Blé,Stade Francis-le Blé,0,Brest,France
4622,Estadio Correcaminos,Estadio Correcaminos,0,San Francisco Gotera,none
4623,Mario Alberto Kempes,Mario Alberto Kempes,0,Córdoba,Argentina
4626,Fortuna Arena,Fortuna Arena,0,Prague,Czechia
4629,Astana Arena,Astana Arena,0,Astana,Kazakhstan
4635,Panetolikos Stadium,Panetolikos Stadium,0,Agrinio,Greece
4636,Peristeri Stadium,Peristeri Stadium,0,Athens,Greece
4638,Shenzhen Stadium,Shenzhen Stadium,0,Shenzhen,China PR
4639,ANZ Stadium,ANZ Stadium,0,Suva,Australia
4643,Hard Rock Stadium,Hard Rock Stadium,0,"Miami Gardens, Florida",USA
4644,Estadio Cementos Progreso,Estadio Cementos Progreso,0,Guatemala City,Guatemala
4645,Estadio de Vallecas,Estadio de Vallecas,0,Madrid,Spain
4649,Campbelltown Sports Stadium,Campbelltown Sports Stadium,0,Sydney,Australia
4653,Sports Illustrated Stadium,Sports Illustrated Stadium,0,"Harrison, New Jersey",USA
4657,National Arena,National Arena,0,Bucharest,Romania
4662,RHG Enertürk Enerji Stadyumu,RHG Enertürk Enerji Stadyumu,0,Kayseri,Turkey
4668,Municipal de Anduva,Municipal de Anduva,0,Miranda de Ebro,Spain
4670,"Caledonian Stadium, Inverness","Caledonian Stadium, Inverness",0,Inverness,Scotland
4678,Nuevo Estadio de Malabo,Nuevo Estadio de Malabo,0,Malabo,Equatorial Guinea
4680,Stade de Franceville,Stade de Franceville,0,Franceville,Gabon
4684,St. James' Park,St. James' Park,0,Newcastle-upon-Tyne,England
4685,Estadio Corregidora,Estadio Corregidora,0,Santiago de Querétaro,Mexico
4686,RAW Charging Stadium,RAW Charging Stadium,0,Oxford,England
4696,Truman Bodden Sport Complex,Truman Bodden Sport Complex,0,George Town,Cayman Islands
4698,Arnos Vale Stadium,Arnos Vale Stadium,0,Kingstown,none
4704,King Power at Den Dreef Stadion,King Power at Den Dreef Stadion,0,Leuven,Belgium
4714,SRC Bonifika,SRC Bonifika,0,Koper,Slovenia
4722,Estádio Cidade de Barcelos,Estádio Cidade de Barcelos,0,Barcelos,Portugal
4723,Estádio D. Afonso Henriques,Estádio D. Afonso Henriques,0,Guimarães,Portugal
4724,Estádio da Madeira,Estádio da Madeira,0,Funchal,Portugal
4725,Stade Auguste-Delaune II,Stade Auguste-Delaune II,0,Reims,France
4727,MetLife Stadium,MetLife Stadium,0,"East Rutherford, New Jersey",USA
4737,Kanyamazane Stadium,Kanyamazane Stadium,0,Nelspruit,none
4739,Coliseo del Golfo,Coliseo del Golfo,0,Puerto Madryn,Argentina
4768,FedExField,FedExField,0,"Landover, Maryland",USA
4773,Qarshi Stadium,Qarshi Stadium,0,Qarshi,Uzbekistan
4775,Baniyas stadium,Baniyas stadium,0,Abu Dhabi,United Arab Emirates
4776,Grand Hamad stadium,Grand Hamad stadium,0,Doha,Qatar
4777,Foolad Shahr stadium,Foolad Shahr stadium,0,Fuladshahr,none
4779,Helong Stadium,Helong Stadium,0,Changsha,China PR
4781,Zabeel Stadium,Zabeel Stadium,0,Dubai,United Arab Emirates
4785,PGE Narodowy,PGE Narodowy,0,Warsaw,Poland
4789,Toyota Stadium,Toyota Stadium,0,"Frisco, Texas",USA
4791,Shell Energy Stadium,Shell Energy Stadium,0,"Houston, Texas",USA
4792,BMO Field,BMO Field,0,Toronto,Canada
4793,S. Darius and S. Gireno Stadium,S. Darius and S. Gireno Stadium,0,Kaunas,Lithuania
4795,Mikheil Meskhi Stadioni,Mikheil Meskhi Stadioni,0,Tbilisi,Georgia
4798,Stade Josy Barthel,Stade Josy Barthel,0,Luxembourg City,Luxembourg
4799,Hasely Crawford Stadium,Hasely Crawford Stadium,0,Port of Spain,Trinidad and Tobago
4800,Stadio Olimpico di Serravalle,Stadio Olimpico di Serravalle,0,Serravalle,San Marino
4803,Estadio José de la Paz Herrera Uclés,Estadio José de la Paz Herrera U,0,Tegucigalpa,Honduras
4805,"Stade Pierre de Coubertin, Cannes","Stade Pierre de Coubertin, Canne",0,Cannes,France
4812,Estádio Dr. Magalhaes Pessoa,Estádio Dr. Magalhaes Pessoa,0,Leiria,Portugal
4820,Estadio Nacional de Costa Rica,Estadio Nacional de Costa Rica,0,San José,Costa Rica
4823,Shizuoka Stadium Ecopa,Shizuoka Stadium Ecopa,0,Fukuroi City,Japan
4825,Enea Stadion,Enea Stadion,0,Poznan,Poland
4826,Polsat Plus Arena Gdansk,Polsat Plus Arena Gdansk,0,Gdansk,Poland
4828,Tarczynski Arena,Tarczynski Arena,0,Wroclaw,Poland
4840,Tivoli Stadion Tirol,Tivoli Stadion Tirol,0,Innsbruck,Austria
4844,Stade Océane,Stade Océane,0,Le Havre,France
4850,St. Mary's Stadium,St. Mary's Stadium,0,Southampton,England
4855,Huvepharma Arena,Huvepharma Arena,0,Razgrad,Bulgaria
4858,Ramaz Shengelia Stadium,Ramaz Shengelia Stadium,0,Kutaisi,Georgia
4865,Niko Dovana,Niko Dovana,0,Durrës,Albania
4871,Aktobe Central Stadium,Aktobe Central Stadium,0,Aktobe,Kazakhstan
4882,Nantporth Stadium,Nantporth Stadium,0,Bangor,Wales
4885,Stadion Z'dezele,Stadion Z'dezele,0,Celje,Slovenia
4893,Milano Arena,Milano Arena,0,Kumanovo,North Macedonia
4895,Rodney Parade,Rodney Parade,0,Newport,Wales
4896,Yankee Stadium,Yankee Stadium,0,New York City,USA
4904,Estadio Jalisco,Estadio Jalisco,0,Guadalajara,Mexico
4905,Estadio Olímpico Universitario,Estadio Olímpico Universitario,0,Mexico City,Mexico
4906,Estadio Alfonso Lastras Ramírez,Estadio Alfonso Lastras Ramírez,0,San Luis Potosi,Mexico
4907,Estadio Universitario,Estadio Universitario,0,San Nicolás de los Garza,Mexico
4908,Estadio Hidalgo,Estadio Hidalgo,0,Pachuca,Mexico
4909,Estadio Morelos,Estadio Morelos,0,Morelia,Mexico
4910,Estadio Nemesio Díez Riega,Estadio Nemesio Díez Riega,0,Toluca,Mexico
4913,Estadio Caliente,Estadio Caliente,0,Tijuana,Mexico
4931,Lavanttal-Arena,Lavanttal-Arena,0,Wolfsberg,Austria
4933,Cepheus Park Randers,Cepheus Park Randers,0,Randers,Denmark
4935,North Lodge Park,North Lodge Park,0,Formartine,Scotland
4939,Arechi,Arechi,0,Salerno,Italy
4940,Estadio Juan Ramón Loubriel,Estadio Juan Ramón Loubriel,0,Bayamón,Puerto Rico
4945,Larry Gomes Stadium,Larry Gomes Stadium,0,Arima/Malabar,Trinidad and Tobago
4947,Decathlon Arena - Stade Pierre-Mauroy,Decathlon Arena - Stade Pierre-M,0,Lille,France
4951,Estádio Comendador Joaquim de Almeida Freitas,Estádio Comendador Joaquim de Al,0,Moreira de Conegos,Portugal
4952,Estádio António Coimbra da Mota,Estádio António Coimbra da Mota,0,Estoril,Portugal
4957,SMH Group Stadium,SMH Group Stadium,0,Chesterfield,England
4969,Sparda-Bank-Hessen-Stadion am Bieberer Berg,Sparda-Bank-Hessen-Stadion am Bi,0,Offenbach,Germany
4970,Leuna-Chemie-Stadion,Leuna-Chemie-Stadion,0,Halle,Germany
4974,John Smith's Stadium,John Smith's Stadium,0,Huddersfield,England
4977,Recep Tayyip Erdogan Stadyumu,Recep Tayyip Erdogan Stadyumu,0,Istanbul,Turkey
4981,Pasarón,Pasarón,0,Pontevedra,Spain
4982,Strawberry Arena,Strawberry Arena,0,Stockholm,Sweden
4987,RAMS Park,RAMS Park,0,Istanbul,Turkey
4993,Independence Park,Independence Park,0,Kingston,Jamaica
4998,MAC3PARK stadion,MAC3PARK stadion,0,Zwolle,Netherlands
4999,Alfredo Di Stéfano,Alfredo Di Stéfano,0,Madrid,Spain
5009,Estadio Akron,Estadio Akron,0,Guadalajara,Mexico
5010,Aalborg Portland Park,Aalborg Portland Park,0,Aalborg,Denmark
5012,Stadion an der Hafenstraße,Stadion an der Hafenstraße,0,Essen,Germany
5020,Nuevo Estadio de la Victoria,Nuevo Estadio de la Victoria,0,Jaén,Spain
5023,Andruv Stadion,Andruv Stadion,0,Olomouc,Czechia
5033,Merck-Stadion am Böllenfalltor,Merck-Stadion am Böllenfalltor,0,Darmstadt,Germany
5035,Stade Jean-Laville,Stade Jean-Laville,0,Gueugnon,France
5044,Netanya Municipal Stadium,Netanya Municipal Stadium,0,Netanya,Israel
5052,Ato Boldon Stadium,Ato Boldon Stadium,0,Couva,Trinidad and Tobago
5053,TCIFA National Stadium,TCIFA National Stadium,0,Providenciales,Turks and Caicos Islands
5055,Estadio Panamericano,Estadio Panamericano,0,San Cristóbal,Dominican Republic
5057,Guillermo Prospero Trinidad Stadium,Guillermo Prospero Trinidad Stad,0,Oranjestad,Aruba
5064,Ajax Amsterdam,Ajax Amsterdam,0,Amsterdam,Netherlands
5068,Estadio Simeón Magaña,Estadio Simeón Magaña,0,Ahuachapán,El Salvador
5071,Bishan Stadium,Bishan Stadium,0,Singapore,Singapore
5078,Huntington Bank Field,Huntington Bank Field,0,"Cleveland, Ohio",USA
5086,Milliy Stadium,Milliy Stadium,0,Tashkent,Uzbekistan
5087,Tórsvøllur,Tórsvøllur,0,Tórshavn,Faroe Islands
5088,Skonto Stadions,Skonto Stadions,0,Riga,Latvia
5089,Camp d'Esports,Camp d'Esports,0,Lleida,Spain
5090,Stadionul Zimbru,Stadionul Zimbru,0,Chisinau,Moldova
5091,Laugardalsvöllur,Laugardalsvöllur,0,Reykjavik,Iceland
5092,Helsinki Olympic Stadium,Helsinki Olympic Stadium,0,Helsinki,Finland
5095,Estadio Monumental de Lima,Estadio Monumental de Lima,0,Lima,Peru
5096,Metropolitano Roberto Meléndez,Metropolitano Roberto Meléndez,0,Barranquilla,Colombia
5108,Estadio Ramón Tahuichi,Estadio Ramón Tahuichi,0,Santa Cruz,Bolivia
5109,Estadio Mineirão,Estadio Mineirão,0,Belo Horizonte,Brazil
5111,Ipurua,Ipurua,0,Eibar,Spain
5115,Grêmio Arena,Grêmio Arena,0,Porto Alegre,Brazil
5117,Castelão,Castelão,0,Fortaleza,Brazil
5118,Casa de Apostas Arena Fonte Nova,Casa de Apostas Arena Fonte Nova,0,Salvador,Brazil
5119,Arena Pernambuco,Arena Pernambuco,0,Recife,Brazil
5120,Estadio do Maracanã,Estadio do Maracanã,0,Rio de Janeiro,Brazil
5131,FK Zalgiris namu stadionas,FK Zalgiris namu stadionas,0,Vilnius,Lithuania
5133,Liv Bona Dea Arena,Liv Bona Dea Arena,0,Baku,Azerbaijan
5139,Levy Mwanawasa Stadium,Levy Mwanawasa Stadium,0,Ndola,Zambia
5140,700th Anniversary Stadium,700th Anniversary Stadium,0,Chiang Mai,Thailand
5142,Hotel Iberostar Bellis,Hotel Iberostar Bellis,0,Belek,none
5146,Citi Field,Citi Field,0,"New York, New York",USA
5151,Estádio São Januário,Estádio São Januário,0,Rio de Janeiro,Brazil
5155,Arena da Floresta,Arena da Floresta,0,Rio Branco,Brazil
5189,Arena BRB Mané Garrincha,Arena BRB Mané Garrincha,0,Brasília,Brazil
5196,Ligga Arena,Ligga Arena,0,Curitiba,Brazil
5210,Estadio Nacional de Lima,Estadio Nacional de Lima,0,Lima,Peru
5225,PSV Campus De Herdgang,PSV Campus De Herdgang,0,Eindhoven,Netherlands
5226,Sportpark De Toekomst,Sportpark De Toekomst,0,Amsterdam-Duivendrecht,Netherlands
5246,Estádio Municipal de Arouca,Estádio Municipal de Arouca,0,Arouca,Portugal
5275,MAPEI Stadium - Città del Tricolore,MAPEI Stadium - Città del Tricol,0,Reggio Emilia,Italy
5292,FNB Stadium,FNB Stadium,0,Johannesburg,South Africa
5294,Estadio Banco Pichincha,Estadio Banco Pichincha,0,Guayaquil,Ecuador
5295,Brøndby Stadion,Brøndby Stadion,0,Brøndby,Denmark
5306,Stadion Stozice,Stadion Stozice,0,Ljubljana,Slovenia
5316,Stade de Marrakech,Stade de Marrakech,0,Marrakech,Morocco
5317,Rufaro Stadium,Rufaro Stadium,0,Harare,none
5323,Oliva Nova Complex,Oliva Nova Complex,0,none,Spain
5324,Allianz Riviera,Allianz Riviera,0,Nice,France
5328,Estadio Pueblo Nuevo,Estadio Pueblo Nuevo,0,San Cristóbal,Venezuela
5335,Stade Michel-Moretti,Stade Michel-Moretti,0,Ajaccio,France
5338,Rashid Stadium,Rashid Stadium,0,Dubai,United Arab Emirates
5344,TBC,TBC,0,none,none
5346,Nuevo Monumental,Nuevo Monumental,0,Rafaela,Argentina
5348,Alberto José Armando (La Bombonera),Alberto José Armando (La Bombone,0,Buenos Aires,Argentina
5349,Presidente Perón (Cilindro de Avellaneda),Presidente Perón (Cilindro de Av,0,Buenos Aires,Argentina
5350,Marcelo Bielsa,Marcelo Bielsa,0,Rosario,Argentina
